Step,AgentID,FirmType,Profit
115,41,luxury,-2536864.9840214234
115,42,luxury,-1110528.3790935872
115,43,luxury,-2206162.426585797
115,44,luxury,-1290969.7303490124
115,45,luxury,-885249.4477974385
115,46,luxury,-721950.5833569542
115,47,luxury,-881721.3683657898
115,48,luxury,-1046807.6053379662
115,49,luxury,-754416.0377676684
115,50,luxury,-1112936.1030773586
115,51,luxury,-2435521.170781732
116,1,,
116,2,necessity,-1754819.9395942257
116,3,necessity,-1312438.873767664
116,4,necessity,-1725584.0701232501
116,5,necessity,-2843095.109231563
116,6,necessity,-1553674.5926461183
116,7,necessity,-2278972.2176747015
116,8,necessity,-2696197.3724640827
116,9,necessity,-2083582.202163234
116,10,necessity,-2977324.105066003
116,11,necessity,-1516237.4735118258
116,12,necessity,-2957441.8609087076
116,13,necessity,-2228629.008548629
116,14,necessity,-1647710.0767322076
116,15,necessity,-2341205.8793559656
116,16,necessity,-2122847.306579268
116,17,necessity,-2406900.250443892
116,18,necessity,-2932682.2122015166
116,19,necessity,-1367315.648778865
116,20,necessity,-1720538.4211524443
116,21,necessity,-2431252.962994193
116,22,necessity,-2022331.926442369
116,23,necessity,-2764088.219299048
116,24,necessity,-2311624.4983154736
116,25,necessity,-2146200.917105007
116,26,necessity,-1823476.3177932457
116,27,necessity,-1584666.6720128893
116,28,necessity,-1579006.119206017
116,29,necessity,-2717129.1625199
116,30,necessity,-2671910.0762121505
116,31,necessity,-3350304.704548052
116,32,luxury,-1223143.8024154215
116,33,luxury,-1611214.8529173592
116,34,luxury,-2254252.4722866635
116,35,luxury,-2155263.4255105583
116,36,luxury,-836616.48016834
116,37,luxury,-2101049.2734729555
116,38,luxury,-1783052.6205157172
116,39,luxury,-1683629.047359588
116,40,luxury,-850177.3017117692
116,41,luxury,-2536864.9840214234
116,42,luxury,-1110528.3790935872
116,43,luxury,-2206162.426585797
116,44,luxury,-1290969.7303490124
116,45,luxury,-885249.4477974385
116,46,luxury,-721950.5833569542
116,47,luxury,-881721.3683657898
116,48,luxury,-1046807.6053379662
116,49,luxury,-754416.0377676684
116,50,luxury,-1112936.1030773586
116,51,luxury,-2435521.170781732
117,1,,
117,2,necessity,-1754819.9395942257
117,3,necessity,-1312438.873767664
117,4,necessity,-1725584.0701232501
117,5,necessity,-2843095.109231563
117,6,necessity,-1553674.5926461183
117,7,necessity,-2278972.2176747015
117,8,necessity,-2696197.3724640827
117,9,necessity,-2083582.202163234
117,10,necessity,-2977324.105066003
117,11,necessity,-1516237.4735118258
117,12,necessity,-2957441.8609087076
117,13,necessity,-2228629.008548629
117,14,necessity,-1647710.0767322076
117,15,necessity,-2341205.8793559656
117,16,necessity,-2122847.306579268
117,17,necessity,-2406900.250443892
117,18,necessity,-2932682.2122015166
117,19,necessity,-1367315.648778865
117,20,necessity,-1720538.4211524443
117,21,necessity,-2431252.962994193
117,22,necessity,-2022331.926442369
117,23,necessity,-2764088.219299048
117,24,necessity,-2311624.4983154736
117,25,necessity,-2146200.917105007
117,26,necessity,-1823476.3177932457
117,27,necessity,-1584666.6720128893
117,28,necessity,-1579006.119206017
117,29,necessity,-2717129.1625199
117,30,necessity,-2671910.0762121505
117,31,necessity,-3350304.704548052
117,32,luxury,-1223143.8024154215
117,33,luxury,-1611214.8529173592
117,34,luxury,-2254252.4722866635
117,35,luxury,-2155263.4255105583
117,36,luxury,-836616.48016834
117,37,luxury,-2101049.2734729555
117,38,luxury,-1783052.6205157172
117,39,luxury,-1683629.047359588
117,40,luxury,-850177.3017117692
117,41,luxury,-2536864.9840214234
117,42,luxury,-1110528.3790935872
117,43,luxury,-2206162.426585797
117,44,luxury,-1290969.7303490124
117,45,luxury,-885249.4477974385
117,46,luxury,-721950.5833569542
117,47,luxury,-881721.3683657898
117,48,luxury,-1046807.6053379662
117,49,luxury,-754416.0377676684
117,50,luxury,-1112936.1030773586
117,51,luxury,-2435521.170781732
118,1,,
118,2,necessity,-1754819.9395942257
118,3,necessity,-1312438.873767664
118,4,necessity,-1725584.0701232501
118,5,necessity,-2843095.109231563
118,6,necessity,-1553674.5926461183
118,7,necessity,-2278972.2176747015
118,8,necessity,-2696197.3724640827
118,9,necessity,-2083582.202163234
118,10,necessity,-2977324.105066003
118,11,necessity,-1516237.4735118258
118,12,necessity,-2957441.8609087076
118,13,necessity,-2228629.008548629
118,14,necessity,-1647710.0767322076
118,15,necessity,-2341205.8793559656
118,16,necessity,-2122847.306579268
118,17,necessity,-2406900.250443892
118,18,necessity,-2932682.2122015166
118,19,necessity,-1367315.648778865
118,20,necessity,-1720538.4211524443
118,21,necessity,-2431252.962994193
118,22,necessity,-2022331.926442369
118,23,necessity,-2764088.219299048
118,24,necessity,-2311624.4983154736
118,25,necessity,-2146200.917105007
118,26,necessity,-1823476.3177932457
118,27,necessity,-1584666.6720128893
118,28,necessity,-1579006.119206017
118,29,necessity,-2717129.1625199
118,30,necessity,-2671910.0762121505
118,31,necessity,-3350304.704548052
118,32,luxury,-1223143.8024154215
118,33,luxury,-1611214.8529173592
118,34,luxury,-2254252.4722866635
118,35,luxury,-2155263.4255105583
118,36,luxury,-836616.48016834
118,37,luxury,-2101049.2734729555
118,38,luxury,-1783052.6205157172
118,39,luxury,-1683629.047359588
118,40,luxury,-850177.3017117692
118,41,luxury,-2536864.9840214234
118,42,luxury,-1110528.3790935872
118,43,luxury,-2206162.426585797
118,44,luxury,-1290969.7303490124
118,45,luxury,-885249.4477974385
118,46,luxury,-721950.5833569542
118,47,luxury,-881721.3683657898
118,48,luxury,-1046807.6053379662
118,49,luxury,-754416.0377676684
118,50,luxury,-1112936.1030773586
118,51,luxury,-2435521.170781732
119,1,,
119,2,necessity,-1754819.9395942257
119,3,necessity,-1312438.873767664
119,4,necessity,-1725584.0701232501
119,5,necessity,-2843095.109231563
119,6,necessity,-1553674.5926461183
119,7,necessity,-2278972.2176747015
119,8,necessity,-2696197.3724640827
119,9,necessity,-2083582.202163234
119,10,necessity,-2977324.105066003
119,11,necessity,-1516237.4735118258
119,12,necessity,-2957441.8609087076
119,13,necessity,-2228629.008548629
119,14,necessity,-1647710.0767322076
119,15,necessity,-2341205.8793559656
119,16,necessity,-2122847.306579268
119,17,necessity,-2406900.250443892
119,18,necessity,-2932682.2122015166
119,19,necessity,-1367315.648778865
119,20,necessity,-1720538.4211524443
119,21,necessity,-2431252.962994193
119,22,necessity,-2022331.926442369
119,23,necessity,-2764088.219299048
119,24,necessity,-2311624.4983154736
119,25,necessity,-2146200.917105007
119,26,necessity,-1823476.3177932457
119,27,necessity,-1584666.6720128893
119,28,necessity,-1579006.119206017
119,29,necessity,-2717129.1625199
119,30,necessity,-2671910.0762121505
119,31,necessity,-3350304.704548052
119,32,luxury,-1223143.8024154215
119,33,luxury,-1611214.8529173592
119,34,luxury,-2254252.4722866635
119,35,luxury,-2155263.4255105583
119,36,luxury,-836616.48016834
119,37,luxury,-2101049.2734729555
119,38,luxury,-1783052.6205157172
119,39,luxury,-1683629.047359588
119,40,luxury,-850177.3017117692
119,41,luxury,-2536864.9840214234
119,42,luxury,-1110528.3790935872
119,43,luxury,-2206162.426585797
119,44,luxury,-1290969.7303490124
119,45,luxury,-885249.4477974385
119,46,luxury,-721950.5833569542
119,47,luxury,-881721.3683657898
119,48,luxury,-1046807.6053379662
119,49,luxury,-754416.0377676684
119,50,luxury,-1112936.1030773586
119,51,luxury,-2435521.170781732
120,1,,
120,2,necessity,-1754819.9395942257
120,3,necessity,-1312438.873767664
120,4,necessity,-1725584.0701232501
120,5,necessity,-2843095.109231563
120,6,necessity,-1553674.5926461183
120,7,necessity,-2278972.2176747015
120,8,necessity,-2696197.3724640827
120,9,necessity,-2083582.202163234
120,10,necessity,-2977324.105066003
120,11,necessity,-1516237.4735118258
120,12,necessity,-2957441.8609087076
120,13,necessity,-2228629.008548629
120,14,necessity,-1647710.0767322076
120,15,necessity,-2341205.8793559656
120,16,necessity,-2122847.306579268
120,17,necessity,-2406900.250443892
120,18,necessity,-2932682.2122015166
120,19,necessity,-1367315.648778865
120,20,necessity,-1720538.4211524443
120,21,necessity,-2431252.962994193
120,22,necessity,-2022331.926442369
120,23,necessity,-2764088.219299048
120,24,necessity,-2311624.4983154736
120,25,necessity,-2146200.917105007
120,26,necessity,-1823476.3177932457
120,27,necessity,-1584666.6720128893
120,28,necessity,-1579006.119206017
120,29,necessity,-2717129.1625199
120,30,necessity,-2671910.0762121505
120,31,necessity,-3350304.704548052
120,32,luxury,-1223143.8024154215
120,33,luxury,-1611214.8529173592
120,34,luxury,-2254252.4722866635
120,35,luxury,-2155263.4255105583
120,36,luxury,-836616.48016834
120,37,luxury,-2101049.2734729555
120,38,luxury,-1783052.6205157172
120,39,luxury,-1683629.047359588
120,40,luxury,-850177.3017117692
120,41,luxury,-2536864.9840214234
120,42,luxury,-1110528.3790935872
120,43,luxury,-2206162.426585797
120,44,luxury,-1290969.7303490124
120,45,luxury,-885249.4477974385
120,46,luxury,-721950.5833569542
120,47,luxury,-881721.3683657898
120,48,luxury,-1046807.6053379662
120,49,luxury,-754416.0377676684
120,50,luxury,-1112936.1030773586
120,51,luxury,-2435521.170781732
121,1,,
121,2,necessity,-1754819.9395942257
121,3,necessity,-1312438.873767664
121,4,necessity,-1725584.0701232501
121,5,necessity,-2843095.109231563
121,6,necessity,-1553674.5926461183
121,7,necessity,-2278972.2176747015
121,8,necessity,-2696197.3724640827
121,9,necessity,-2083582.202163234
121,10,necessity,-2977324.105066003
121,11,necessity,-1516237.4735118258
121,12,necessity,-2957441.8609087076
121,13,necessity,-2228629.008548629
121,14,necessity,-1647710.0767322076
121,15,necessity,-2341205.8793559656
121,16,necessity,-2122847.306579268
121,17,necessity,-2406900.250443892
121,18,necessity,-2932682.2122015166
121,19,necessity,-1367315.648778865
121,20,necessity,-1720538.4211524443
121,21,necessity,-2431252.962994193
121,22,necessity,-2022331.926442369
121,23,necessity,-2764088.219299048
121,24,necessity,-2311624.4983154736
121,25,necessity,-2146200.917105007
121,26,necessity,-1823476.3177932457
121,27,necessity,-1584666.6720128893
121,28,necessity,-1579006.119206017
121,29,necessity,-2717129.1625199
121,30,necessity,-2671910.0762121505
121,31,necessity,-3350304.704548052
121,32,luxury,-1223143.8024154215
121,33,luxury,-1611214.8529173592
121,34,luxury,-2254252.4722866635
121,35,luxury,-2155263.4255105583
121,36,luxury,-836616.48016834
121,37,luxury,-2101049.2734729555
121,38,luxury,-1783052.6205157172
121,39,luxury,-1683629.047359588
121,40,luxury,-850177.3017117692
121,41,luxury,-2536864.9840214234
121,42,luxury,-1110528.3790935872
121,43,luxury,-2206162.426585797
121,44,luxury,-1290969.7303490124
121,45,luxury,-885249.4477974385
121,46,luxury,-721950.5833569542
121,47,luxury,-881721.3683657898
121,48,luxury,-1046807.6053379662
121,49,luxury,-754416.0377676684
121,50,luxury,-1112936.1030773586
121,51,luxury,-2435521.170781732
122,1,,
122,2,necessity,-1754819.9395942257
122,3,necessity,-1312438.873767664
122,4,necessity,-1725584.0701232501
122,5,necessity,-2843095.109231563
122,6,necessity,-1553674.5926461183
122,7,necessity,-2278972.2176747015
122,8,necessity,-2696197.3724640827
122,9,necessity,-2083582.202163234
122,10,necessity,-2977324.105066003
122,11,necessity,-1516237.4735118258
122,12,necessity,-2957441.8609087076
122,13,necessity,-2228629.008548629
122,14,necessity,-1647710.0767322076
122,15,necessity,-2341205.8793559656
122,16,necessity,-2122847.306579268
122,17,necessity,-2406900.250443892
122,18,necessity,-2932682.2122015166
122,19,necessity,-1367315.648778865
122,20,necessity,-1720538.4211524443
122,21,necessity,-2431252.962994193
122,22,necessity,-2022331.926442369
122,23,necessity,-2764088.219299048
122,24,necessity,-2311624.4983154736
122,25,necessity,-2146200.917105007
122,26,necessity,-1823476.3177932457
122,27,necessity,-1584666.6720128893
122,28,necessity,-1579006.119206017
122,29,necessity,-2717129.1625199
122,30,necessity,-2671910.0762121505
122,31,necessity,-3350304.704548052
122,32,luxury,-1223143.8024154215
122,33,luxury,-1611214.8529173592
122,34,luxury,-2254252.4722866635
122,35,luxury,-2155263.4255105583
122,36,luxury,-836616.48016834
122,37,luxury,-2101049.2734729555
122,38,luxury,-1783052.6205157172
122,39,luxury,-1683629.047359588
122,40,luxury,-850177.3017117692
122,41,luxury,-2536864.9840214234
122,42,luxury,-1110528.3790935872
122,43,luxury,-2206162.426585797
122,44,luxury,-1290969.7303490124
122,45,luxury,-885249.4477974385
122,46,luxury,-721950.5833569542
122,47,luxury,-881721.3683657898
122,48,luxury,-1046807.6053379662
122,49,luxury,-754416.0377676684
122,50,luxury,-1112936.1030773586
122,51,luxury,-2435521.170781732
123,1,,
123,2,necessity,-1754819.9395942257
123,3,necessity,-1312438.873767664
123,4,necessity,-1725584.0701232501
123,5,necessity,-2843095.109231563
123,6,necessity,-1553674.5926461183
123,7,necessity,-2278972.2176747015
123,8,necessity,-2696197.3724640827
123,9,necessity,-2083582.202163234
123,10,necessity,-2977324.105066003
123,11,necessity,-1516237.4735118258
123,12,necessity,-2957441.8609087076
123,13,necessity,-2228629.008548629
123,14,necessity,-1647710.0767322076
123,15,necessity,-2341205.8793559656
123,16,necessity,-2122847.306579268
123,17,necessity,-2406900.250443892
123,18,necessity,-2932682.2122015166
123,19,necessity,-1367315.648778865
123,20,necessity,-1720538.4211524443
123,21,necessity,-2431252.962994193
123,22,necessity,-2022331.926442369
123,23,necessity,-2764088.219299048
123,24,necessity,-2311624.4983154736
123,25,necessity,-2146200.917105007
123,26,necessity,-1823476.3177932457
123,27,necessity,-1584666.6720128893
123,28,necessity,-1579006.119206017
123,29,necessity,-2717129.1625199
123,30,necessity,-2671910.0762121505
123,31,necessity,-3350304.704548052
123,32,luxury,-1223143.8024154215
123,33,luxury,-1611214.8529173592
123,34,luxury,-2254252.4722866635
123,35,luxury,-2155263.4255105583
123,36,luxury,-836616.48016834
123,37,luxury,-2101049.2734729555
123,38,luxury,-1783052.6205157172
123,39,luxury,-1683629.047359588
123,40,luxury,-850177.3017117692
123,41,luxury,-2536864.9840214234
123,42,luxury,-1110528.3790935872
123,43,luxury,-2206162.426585797
123,44,luxury,-1290969.7303490124
123,45,luxury,-885249.4477974385
123,46,luxury,-721950.5833569542
123,47,luxury,-881721.3683657898
123,48,luxury,-1046807.6053379662
123,49,luxury,-754416.0377676684
123,50,luxury,-1112936.1030773586
123,51,luxury,-2435521.170781732
124,1,,
124,2,necessity,-1754819.9395942257
124,3,necessity,-1312438.873767664
124,4,necessity,-1725584.0701232501
124,5,necessity,-2843095.109231563
124,6,necessity,-1553674.5926461183
124,7,necessity,-2278972.2176747015
124,8,necessity,-2696197.3724640827
124,9,necessity,-2083582.202163234
124,10,necessity,-2977324.105066003
124,11,necessity,-1516237.4735118258
124,12,necessity,-2957441.8609087076
124,13,necessity,-2228629.008548629
124,14,necessity,-1647710.0767322076
124,15,necessity,-2341205.8793559656
124,16,necessity,-2122847.306579268
124,17,necessity,-2406900.250443892
124,18,necessity,-2932682.2122015166
124,19,necessity,-1367315.648778865
124,20,necessity,-1720538.4211524443
124,21,necessity,-2431252.962994193
124,22,necessity,-2022331.926442369
124,23,necessity,-2764088.219299048
124,24,necessity,-2311624.4983154736
124,25,necessity,-2146200.917105007
124,26,necessity,-1823476.3177932457
124,27,necessity,-1584666.6720128893
124,28,necessity,-1579006.119206017
124,29,necessity,-2717129.1625199
124,30,necessity,-2671910.0762121505
124,31,necessity,-3350304.704548052
124,32,luxury,-1223143.8024154215
124,33,luxury,-1611214.8529173592
124,34,luxury,-2254252.4722866635
124,35,luxury,-2155263.4255105583
124,36,luxury,-836616.48016834
124,37,luxury,-2101049.2734729555
124,38,luxury,-1783052.6205157172
124,39,luxury,-1683629.047359588
124,40,luxury,-850177.3017117692
124,41,luxury,-2536864.9840214234
124,42,luxury,-1110528.3790935872
124,43,luxury,-2206162.426585797
124,44,luxury,-1290969.7303490124
124,45,luxury,-885249.4477974385
124,46,luxury,-721950.5833569542
124,47,luxury,-881721.3683657898
124,48,luxury,-1046807.6053379662
124,49,luxury,-754416.0377676684
124,50,luxury,-1112936.1030773586
124,51,luxury,-2435521.170781732
125,1,,
125,2,necessity,-1754819.9395942257
125,3,necessity,-1312438.873767664
125,4,necessity,-1725584.0701232501
125,5,necessity,-2843095.109231563
125,6,necessity,-1553674.5926461183
125,7,necessity,-2278972.2176747015
125,8,necessity,-2696197.3724640827
125,9,necessity,-2083582.202163234
125,10,necessity,-2977324.105066003
125,11,necessity,-1516237.4735118258
125,12,necessity,-2957441.8609087076
125,13,necessity,-2228629.008548629
125,14,necessity,-1647710.0767322076
125,15,necessity,-2341205.8793559656
125,16,necessity,-2122847.306579268
125,17,necessity,-2406900.250443892
125,18,necessity,-2932682.2122015166
125,19,necessity,-1367315.648778865
125,20,necessity,-1720538.4211524443
125,21,necessity,-2431252.962994193
125,22,necessity,-2022331.926442369
125,23,necessity,-2764088.219299048
125,24,necessity,-2311624.4983154736
125,25,necessity,-2146200.917105007
125,26,necessity,-1823476.3177932457
125,27,necessity,-1584666.6720128893
125,28,necessity,-1579006.119206017
125,29,necessity,-2717129.1625199
125,30,necessity,-2671910.0762121505
125,31,necessity,-3350304.704548052
125,32,luxury,-1223143.8024154215
125,33,luxury,-1611214.8529173592
125,34,luxury,-2254252.4722866635
125,35,luxury,-2155263.4255105583
125,36,luxury,-836616.48016834
125,37,luxury,-2101049.2734729555
125,38,luxury,-1783052.6205157172
125,39,luxury,-1683629.047359588
125,40,luxury,-850177.3017117692
125,41,luxury,-2536864.9840214234
125,42,luxury,-1110528.3790935872
125,43,luxury,-2206162.426585797
125,44,luxury,-1290969.7303490124
125,45,luxury,-885249.4477974385
125,46,luxury,-721950.5833569542
125,47,luxury,-881721.3683657898
125,48,luxury,-1046807.6053379662
125,49,luxury,-754416.0377676684
125,50,luxury,-1112936.1030773586
125,51,luxury,-2435521.170781732
126,1,,
126,2,necessity,-1754819.9395942257
126,3,necessity,-1312438.873767664
126,4,necessity,-1725584.0701232501
126,5,necessity,-2843095.109231563
126,6,necessity,-1553674.5926461183
126,7,necessity,-2278972.2176747015
126,8,necessity,-2696197.3724640827
126,9,necessity,-2083582.202163234
126,10,necessity,-2977324.105066003
126,11,necessity,-1516237.4735118258
126,12,necessity,-2957441.8609087076
126,13,necessity,-2228629.008548629
126,14,necessity,-1647710.0767322076
126,15,necessity,-2341205.8793559656
126,16,necessity,-2122847.306579268
126,17,necessity,-2406900.250443892
126,18,necessity,-2932682.2122015166
126,19,necessity,-1367315.648778865
126,20,necessity,-1720538.4211524443
126,21,necessity,-2431252.962994193
126,22,necessity,-2022331.926442369
126,23,necessity,-2764088.219299048
126,24,necessity,-2311624.4983154736
126,25,necessity,-2146200.917105007
126,26,necessity,-1823476.3177932457
126,27,necessity,-1584666.6720128893
126,28,necessity,-1579006.119206017
126,29,necessity,-2717129.1625199
126,30,necessity,-2671910.0762121505
126,31,necessity,-3350304.704548052
126,32,luxury,-1223143.8024154215
126,33,luxury,-1611214.8529173592
126,34,luxury,-2254252.4722866635
126,35,luxury,-2155263.4255105583
126,36,luxury,-836616.48016834
126,37,luxury,-2101049.2734729555
126,38,luxury,-1783052.6205157172
126,39,luxury,-1683629.047359588
126,40,luxury,-850177.3017117692
126,41,luxury,-2536864.9840214234
126,42,luxury,-1110528.3790935872
126,43,luxury,-2206162.426585797
126,44,luxury,-1290969.7303490124
126,45,luxury,-885249.4477974385
126,46,luxury,-721950.5833569542
126,47,luxury,-881721.3683657898
126,48,luxury,-1046807.6053379662
126,49,luxury,-754416.0377676684
126,50,luxury,-1112936.1030773586
126,51,luxury,-2435521.170781732
127,1,,
127,2,necessity,-1754819.9395942257
127,3,necessity,-1312438.873767664
127,4,necessity,-1725584.0701232501
127,5,necessity,-2843095.109231563
127,6,necessity,-1553674.5926461183
127,7,necessity,-2278972.2176747015
127,8,necessity,-2696197.3724640827
127,9,necessity,-2083582.202163234
127,10,necessity,-2977324.105066003
127,11,necessity,-1516237.4735118258
127,12,necessity,-2957441.8609087076
127,13,necessity,-2228629.008548629
127,14,necessity,-1647710.0767322076
127,15,necessity,-2341205.8793559656
127,16,necessity,-2122847.306579268
127,17,necessity,-2406900.250443892
127,18,necessity,-2932682.2122015166
127,19,necessity,-1367315.648778865
127,20,necessity,-1720538.4211524443
127,21,necessity,-2431252.962994193
127,22,necessity,-2022331.926442369
127,23,necessity,-2764088.219299048
127,24,necessity,-2311624.4983154736
127,25,necessity,-2146200.917105007
127,26,necessity,-1823476.3177932457
127,27,necessity,-1584666.6720128893
127,28,necessity,-1579006.119206017
127,29,necessity,-2717129.1625199
127,30,necessity,-2671910.0762121505
127,31,necessity,-3350304.704548052
127,32,luxury,-1223143.8024154215
127,33,luxury,-1611214.8529173592
127,34,luxury,-2254252.4722866635
127,35,luxury,-2155263.4255105583
127,36,luxury,-836616.48016834
127,37,luxury,-2101049.2734729555
127,38,luxury,-1783052.6205157172
127,39,luxury,-1683629.047359588
127,40,luxury,-850177.3017117692
127,41,luxury,-2536864.9840214234
127,42,luxury,-1110528.3790935872
127,43,luxury,-2206162.426585797
127,44,luxury,-1290969.7303490124
127,45,luxury,-885249.4477974385
127,46,luxury,-721950.5833569542
127,47,luxury,-881721.3683657898
127,48,luxury,-1046807.6053379662
127,49,luxury,-754416.0377676684
127,50,luxury,-1112936.1030773586
127,51,luxury,-2435521.170781732
128,1,,
128,2,necessity,-1754819.9395942257
128,3,necessity,-1312438.873767664
128,4,necessity,-1725584.0701232501
128,5,necessity,-2843095.109231563
128,6,necessity,-1553674.5926461183
128,7,necessity,-2278972.2176747015
128,8,necessity,-2696197.3724640827
128,9,necessity,-2083582.202163234
128,10,necessity,-2977324.105066003
128,11,necessity,-1516237.4735118258
128,12,necessity,-2957441.8609087076
128,13,necessity,-2228629.008548629
128,14,necessity,-1647710.0767322076
128,15,necessity,-2341205.8793559656
128,16,necessity,-2122847.306579268
128,17,necessity,-2406900.250443892
128,18,necessity,-2932682.2122015166
128,19,necessity,-1367315.648778865
128,20,necessity,-1720538.4211524443
128,21,necessity,-2431252.962994193
128,22,necessity,-2022331.926442369
128,23,necessity,-2764088.219299048
128,24,necessity,-2311624.4983154736
128,25,necessity,-2146200.917105007
128,26,necessity,-1823476.3177932457
128,27,necessity,-1584666.6720128893
128,28,necessity,-1579006.119206017
128,29,necessity,-2717129.1625199
128,30,necessity,-2671910.0762121505
128,31,necessity,-3350304.704548052
128,32,luxury,-1223143.8024154215
128,33,luxury,-1611214.8529173592
128,34,luxury,-2254252.4722866635
128,35,luxury,-2155263.4255105583
128,36,luxury,-836616.48016834
128,37,luxury,-2101049.2734729555
128,38,luxury,-1783052.6205157172
128,39,luxury,-1683629.047359588
128,40,luxury,-850177.3017117692
128,41,luxury,-2536864.9840214234
128,42,luxury,-1110528.3790935872
128,43,luxury,-2206162.426585797
128,44,luxury,-1290969.7303490124
128,45,luxury,-885249.4477974385
128,46,luxury,-721950.5833569542
128,47,luxury,-881721.3683657898
128,48,luxury,-1046807.6053379662
128,49,luxury,-754416.0377676684
128,50,luxury,-1112936.1030773586
128,51,luxury,-2435521.170781732
129,1,,
129,2,necessity,-1754819.9395942257
129,3,necessity,-1312438.873767664
129,4,necessity,-1725584.0701232501
129,5,necessity,-2843095.109231563
129,6,necessity,-1553674.5926461183
129,7,necessity,-2278972.2176747015
129,8,necessity,-2696197.3724640827
129,9,necessity,-2083582.202163234
129,10,necessity,-2977324.105066003
129,11,necessity,-1516237.4735118258
129,12,necessity,-2957441.8609087076
129,13,necessity,-2228629.008548629
129,14,necessity,-1647710.0767322076
129,15,necessity,-2341205.8793559656
129,16,necessity,-2122847.306579268
129,17,necessity,-2406900.250443892
129,18,necessity,-2932682.2122015166
129,19,necessity,-1367315.648778865
129,20,necessity,-1720538.4211524443
129,21,necessity,-2431252.962994193
129,22,necessity,-2022331.926442369
129,23,necessity,-2764088.219299048
129,24,necessity,-2311624.4983154736
129,25,necessity,-2146200.917105007
129,26,necessity,-1823476.3177932457
129,27,necessity,-1584666.6720128893
129,28,necessity,-1579006.119206017
129,29,necessity,-2717129.1625199
129,30,necessity,-2671910.0762121505
129,31,necessity,-3350304.704548052
129,32,luxury,-1223143.8024154215
129,33,luxury,-1611214.8529173592
129,34,luxury,-2254252.4722866635
129,35,luxury,-2155263.4255105583
129,36,luxury,-836616.48016834
129,37,luxury,-2101049.2734729555
129,38,luxury,-1783052.6205157172
129,39,luxury,-1683629.047359588
129,40,luxury,-850177.3017117692
129,41,luxury,-2536864.9840214234
129,42,luxury,-1110528.3790935872
129,43,luxury,-2206162.426585797
129,44,luxury,-1290969.7303490124
129,45,luxury,-885249.4477974385
129,46,luxury,-721950.5833569542
129,47,luxury,-881721.3683657898
129,48,luxury,-1046807.6053379662
129,49,luxury,-754416.0377676684
129,50,luxury,-1112936.1030773586
129,51,luxury,-2435521.170781732
130,1,,
130,2,necessity,-1754819.9395942257
130,3,necessity,-1312438.873767664
130,4,necessity,-1725584.0701232501
130,5,necessity,-2843095.109231563
130,6,necessity,-1553674.5926461183
130,7,necessity,-2278972.2176747015
130,8,necessity,-2696197.3724640827
130,9,necessity,-2083582.202163234
130,10,necessity,-2977324.105066003
130,11,necessity,-1516237.4735118258
130,12,necessity,-2957441.8609087076
130,13,necessity,-2228629.008548629
130,14,necessity,-1647710.0767322076
130,15,necessity,-2341205.8793559656
130,16,necessity,-2122847.306579268
130,17,necessity,-2406900.250443892
130,18,necessity,-2932682.2122015166
130,19,necessity,-1367315.648778865
130,20,necessity,-1720538.4211524443
130,21,necessity,-2431252.962994193
130,22,necessity,-2022331.926442369
130,23,necessity,-2764088.219299048
130,24,necessity,-2311624.4983154736
130,25,necessity,-2146200.917105007
130,26,necessity,-1823476.3177932457
130,27,necessity,-1584666.6720128893
130,28,necessity,-1579006.119206017
130,29,necessity,-2717129.1625199
130,30,necessity,-2671910.0762121505
130,31,necessity,-3350304.704548052
130,32,luxury,-1223143.8024154215
130,33,luxury,-1611214.8529173592
130,34,luxury,-2254252.4722866635
130,35,luxury,-2155263.4255105583
130,36,luxury,-836616.48016834
130,37,luxury,-2101049.2734729555
130,38,luxury,-1783052.6205157172
130,39,luxury,-1683629.047359588
130,40,luxury,-850177.3017117692
130,41,luxury,-2536864.9840214234
130,42,luxury,-1110528.3790935872
130,43,luxury,-2206162.426585797
130,44,luxury,-1290969.7303490124
130,45,luxury,-885249.4477974385
130,46,luxury,-721950.5833569542
130,47,luxury,-881721.3683657898
130,48,luxury,-1046807.6053379662
130,49,luxury,-754416.0377676684
130,50,luxury,-1112936.1030773586
130,51,luxury,-2435521.170781732
131,1,,
131,2,necessity,-1754819.9395942257
131,3,necessity,-1312438.873767664
131,4,necessity,-1725584.0701232501
131,5,necessity,-2843095.109231563
131,6,necessity,-1553674.5926461183
131,7,necessity,-2278972.2176747015
131,8,necessity,-2696197.3724640827
131,9,necessity,-2083582.202163234
131,10,necessity,-2977324.105066003
131,11,necessity,-1516237.4735118258
131,12,necessity,-2957441.8609087076
131,13,necessity,-2228629.008548629
131,14,necessity,-1647710.0767322076
131,15,necessity,-2341205.8793559656
131,16,necessity,-2122847.306579268
131,17,necessity,-2406900.250443892
131,18,necessity,-2932682.2122015166
131,19,necessity,-1367315.648778865
131,20,necessity,-1720538.4211524443
131,21,necessity,-2431252.962994193
131,22,necessity,-2022331.926442369
131,23,necessity,-2764088.219299048
131,24,necessity,-2311624.4983154736
131,25,necessity,-2146200.917105007
131,26,necessity,-1823476.3177932457
131,27,necessity,-1584666.6720128893
131,28,necessity,-1579006.119206017
131,29,necessity,-2717129.1625199
131,30,necessity,-2671910.0762121505
131,31,necessity,-3350304.704548052
131,32,luxury,-1223143.8024154215
131,33,luxury,-1611214.8529173592
